anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2024-06-06,0.5267969334892547
AOI-0074,2024-07-08,0.2556584671679807
AOI-0074,2024-07-18,0.24483098278365142
AOI-0074,2024-07-27,0.3890583219350173
AOI-0074,2024-08-12,0.21096830107331419
AOI-0074,2024-08-28,0.29654490963111485
AOI-0074,2024-09-04,0.16508413684313056
AOI-0074,2024-09-09,0.15434357268557636
AOI-0074,2025-04-07,0.20811740985455388
AOI-0074,2025-04-15,0.1898007882066963
AOI-0074,2025-05-12,0.1939425812763858
AOI-0074,2025-05-14,0.18896884217438342
AOI-0074,2025-06-01,0.3081225176805561
AOI-0074,2025-06-10,0.5701311238692007
AOI-0074,2025-07-06,0.8030645709046359
AOI-0074,2025-07-16,0.6471168797592395
AOI-0074,2025-08-05,0.6573540206004405
AOI-0074,2025-08-19,0.45742084757161255
AOI-0074,2025-09-08,0.2448431227191447
AOI-0074,2025-09-22,0.29214677299167496
AOI-0074,2025-10-01,0.23116573317722103
AOI-0074,2025-10-26,0.25610650914141453
AOI-0075,2025-04-07,0.2711763214698126
AOI-0075,2025-04-12,0.25004840253466837
AOI-0075,2025-07-12,0.6045586190744048
AOI-0075,2025-07-18,0.49962982540329687
AOI-0075,2025-08-21,0.5191806515032846
AOI-0075,2025-08-30,0.46378522423457813
AOI-0075,2025-09-08,0.3823618455580133
AOI-0075,2025-09-16,0.2888670639493007
AOI-0075,2025-09-21,0.25415839327185297
AOI-0075,2025-10-29,0.3084132352348114
AOI-0076,2025-04-19,0.2163452424041735
AOI-0076,2025-05-01,0.2757756369518871
AOI-0076,2025-05-11,0.32019829716887366
AOI-0076,2025-05-25,0.5290071991604086
AOI-0076,2025-07-10,0.771945888918122
AOI-0076,2025-07-31,0.6817516178360579
AOI-0076,2025-08-21,0.4333973573716112
AOI-0076,2025-08-27,0.3274942737835427
AOI-0076,2025-09-01,0.2937358115057866
AOI-0076,2025-09-21,0.23376512513224365
AOI-0076,2025-09-22,0.290866192524287
AOI-0076,2025-10-01,0.22818581187582995
AOI-0076,2025-10-04,0.2088163781308017
AOI-0077,2025-05-09,0.8199487504257503
AOI-0077,2025-06-06,0.5523420516465122
AOI-0077,2025-06-21,0.440565087134032
AOI-0077,2025-07-12,0.36563207014080196
AOI-0077,2025-08-22,0.16900619450213752
AOI-0077,2025-08-27,0.17489402652525105
AOI-0077,2025-08-30,0.19540439649894217
AOI-0077,2025-09-11,0.1948420475327645
AOI-0077,2025-09-22,0.2287618984375449
AOI-0078,2025-05-02,0.8119780891123347
AOI-0078,2025-05-25,0.8396602115377321
AOI-0078,2025-06-01,0.7299226729855471
AOI-0078,2025-06-03,0.7236926093947261
AOI-0078,2025-06-06,0.7348007917229212
AOI-0078,2025-06-10,0.6396089081491872
AOI-0078,2025-07-04,0.32444892436362416
AOI-0078,2025-07-10,0.1924691680983783
AOI-0078,2025-07-11,0.1881576073749879
AOI-0078,2025-07-13,0.17457145708312669
AOI-0078,2025-08-10,0.17643981439858458
AOI-0078,2025-08-15,0.16064759625920239
AOI-0078,2025-09-08,0.16085513023631093
AOI-0078,2025-10-04,0.23879367382394104
